country,inexpensive meal,primary school enrollment,apt/sqm in city,avg monthly salary
Italy,15.81,316.12,3424.67,1053.75
France,26.34,,7034.28,3579.57
Serbia,3.16,157.1,921.35,487.66
United States,20.0,200.0,2152.78,6000.0
Hungary,5.13,197.12,1842.61,766.19
Romania,6.42,214.08,,
Greece,13.17,353.0,1826.49,823.24
United States,17.5,,3444.45,5000.0
Hungary,5.78,314.96,1221.27,639.69
United States,22.0,2400.0,4972.93,2500.0
Croatia,5.58,160.54,1562.85,822.23
United States,15.0,1500.0,,
Botswana,7.74,,247.83,449.2
Jordan,4.23,70.49,422.95,951.64
United Kingdom,18.45,1476.0,,
United States,20.0,2000.0,,
India,1.23,20.47,2644.0,552.68
Romania,5.67,128.45,963.37,655.72
Vietnam,2.86,81.59,,245.11
Belize,7.97,100.0,500.61,998.65
Turkey,1.88,89.44,268.33,301.87
Turkey,3.22,194.54,1431.08,251.84
Romania,6.42,281.88,453.93,321.12
Portugal,12.64,436.52,2107.49,1573.59
Slovakia,6.06,326.66,2142.62,930.19
Latvia,5.27,158.06,1159.12,816.65
Romania,8.56,160.56,,
North Macedonia,4.24,74.28,1326.06,371.72
United Kingdom,16.61,1230.0,1557.18,1803.8
United States,12.0,600.0,,3444.0
Italy,15.81,487.36,,
Portugal,6.32,200.21,1264.49,948.37
Hungary,5.53,168.74,771.33,680.34
Philippines,0.9,35.88,448.55,287.07
France,12.64,,5479.48,2594.85
Austria,11.59,371.8,,2669.49
Sweden,9.68,117.61,,2869.72
Italy,16.86,158.06,,1527.93
Bahrain,5.04,,,5702.75
United Kingdom,15.99,984.0,,2084.85
Fiji,3.64,182.19,,1015.23
Thailand,1.15,671.91,,
United States,15.0,1250.0,,3216.67
India,0.8,61.41,,245.64
Netherlands,17.39,1824.74,,3688.11
Norway,20.55,342.5,3322.27,3203.46
Spain,13.7,1053.75,7165.47,2148.32
Finland,9.48,226.56,2107.49,2569.03
Kosovo (Disputed Territory),,,,419.88
United Kingdom,25.83,,,
Thailand,1.01,,3456.05,720.01
United States,20.0,1100.0,2368.06,4000.0
France,,,5268.73,2380.41
Laos,1.7,,,
Costa Rica,5.85,262.55,1219.89,877.32
Ecuador,5.0,80.0,,600.0
Albania,4.05,27.03,675.83,340.17
Thailand,1.08,100.8,950.41,432.01
Thailand,2.16,48.0,1440.02,383.05
Cambodia,2.5,82.5,,
Uganda,2.68,,,
Bulgaria,6.33,77.97,,646.53
Italy,11.59,,,1580.62
Mexico,3.35,201.12,515.69,515.69
Thailand,1.15,,,432.01
United States,16.0,2400.0,8966.34,5000.0
Denmark,17.01,496.13,3071.28,3503.62
United States,,,,5600.0
Norway,18.5,376.31,5240.29,3596.28
United States,15.0,850.0,2091.79,4300.0
United States,20.0,,,3750.0
Greece,10.54,288.02,1053.75,773.62
France,13.65,1087.41,7980.01,3898.86
New Zealand,28.86,438.29,2008.22,2745.19
Azerbaijan,5.88,147.06,,
Sri Lanka,1.36,16.27,,
Czech Republic,6.49,216.29,,778.65
Hungary,5.66,317.1,1285.55,604.21
South Africa,8.55,,,1140.54
Czech Republic,6.49,209.08,2249.45,1297.76
Serbia,4.49,134.65,934.96,403.96
United States,,,,
Bulgaria,6.33,77.97,,578.85
Greece,14.75,324.03,4531.1,1127.51
Sri Lanka,,4.07,854.24,108.48
United Kingdom,12.3,1230.0,1968.0,1230.0
Georgia,7.39,158.96,,628.47
Lithuania,8.43,,1001.06,924.31
United States,,,,
Latvia,10.54,344.22,2704.61,1123.99
United Kingdom,18.45,2214.0,,2029.5
Armenia,5.05,69.49,,
France,25.29,,,1805.59
Botswana,7.74,116.17,,1006.82
Italy,10.54,295.05,,
United States,15.0,2000.0,,
Sweden,10.65,174.31,2421.03,3205.15
Fiji,4.1,136.65,,1095.45
United States,17.0,1150.0,5381.96,
United States,25.0,925.0,6458.35,6000.0
United Kingdom,18.45,944.37,4229.33,2767.5
United Kingdom,18.45,984.0,4463.67,2665.0
Ireland,20.02,839.48,3336.86,2710.5
New Zealand,16.68,427.6,4013.24,3376.97
Trinidad And Tobago,7.37,117.98,,737.39
Israel,17.62,1056.94,8514.26,3718.87
Spain,11.59,,,2160.18
United States,,,,
Portugal,8.43,368.81,2634.36,948.37
Czech Republic,6.06,259.55,3316.49,1130.49
United Kingdom,18.45,1845.0,,
Jamaica,3.25,194.89,1817.15,513.92
Thailand,1.08,100.8,,947.53
New Zealand,16.03,641.4,1603.5,2908.46
France,12.38,641.03,2212.86,2197.06
France,15.81,,,2247.99
Israel,16.15,895.47,5284.71,2201.96
United States,20.0,,1345.49,4620.0
Finland,11.49,289.15,3688.11,2232.89
Sri Lanka,0.81,26.55,,122.03
Hungary,7.71,38.57,874.17,617.06
Panama,4.5,358.89,1200.0,700.0
Israel,17.62,1027.58,9003.54,2568.96
Sweden,11.62,148.36,2421.03,3825.22
Croatia,6.98,76.78,,977.19
Bolivia,,216.93,,
Belgium,11.06,579.56,,5268.73
Bulgaria,6.14,374.02,561.03,577.54
Romania,,,,
Algeria,2.17,,,253.16
Nicaragua,,,,
Switzerland,23.51,,,4498.04
United Kingdom,18.45,1117.25,4360.35,3474.75
Hungary,5.91,205.79,,677.91
Georgia,7.39,92.42,965.43,221.81
Bulgaria,5.34,90.83,427.45,645.53
France,15.81,263.44,2950.49,1580.62
Israel,17.62,782.92,3552.5,2642.36
Algeria,2.17,,1084.95,198.91
Uganda,2.68,44.65,,133.96
Turkey,4.7,169.94,464.15,
North Macedonia,4.16,33.96,1018.74,305.62
United States,19.0,,,
Sri Lanka,1.9,,,
United States,21.0,,,
North Macedonia,3.4,39.05,781.04,427.87
Israel,17.62,924.82,5578.31,2583.64
Portugal,8.43,237.09,,895.68
Hungary,5.4,163.08,,707.05
Ireland,15.81,1018.62,2634.36,2188.18
Libya,,,,
Sweden,9.68,484.21,2421.03,1670.19
France,12.64,1580.62,5374.1,2002.12
United Kingdom,15.38,323.49,984.0,2081.77
Cambodia,4.0,250.0,,
Croatia,9.77,85.5,4006.88,896.42
Netherlands,10.54,526.87,,
United Kingdom,9.84,1537.5,3075.0,3690.0
Italy,15.81,474.19,1580.62,2054.8
Switzerland,24.04,,10684.5,4778.64
Albania,3.6,88.61,720.88,261.92
Portugal,7.9,421.5,,1738.68
Thailand,3.6,223.2,,
Cambodia,4.0,95.0,1000.0,300.0
Romania,4.28,321.12,1211.49,
United States,,,,
United States,18.0,1450.0,,
Philippines,1.61,57.41,,
Mexico,4.13,,,386.77
France,15.81,,,
Turkey,,53.67,,228.08
Paraguay,2.77,,,
Kenya,2.45,,,
France,,,5268.73,
India,1.35,12.28,859.72,331.61
Cyprus,12.64,253.78,820.24,896.66
United States,15.0,,,4166.67
France,13.7,843.0,2571.7,2397.27
Azerbaijan,1.76,,,382.35
Estonia,6.32,73.76,1527.93,883.39
Croatia,4.54,97.72,1221.49,673.61
United States,16.0,2400.0,,
Ireland,18.97,843.0,4230.79,2739.74
Thailand,1.44,96.0,,432.01
France,12.64,,,
United States,15.0,1230.0,4348.62,
Bosnia And Herzegovina,5.38,80.63,,806.31
Slovenia,10.54,344.22,2247.99,1122.85
Switzerland,21.37,2136.9,,
United States,20.0,1400.0,4305.56,8888.0
United States,14.75,1000.0,,
Norway,18.5,359.46,6572.05,3600.99
United States,8.0,,,
Uruguay,17.91,614.06,,
United Kingdom,18.45,1076.25,,2460.0
Luxembourg,15.81,1027.4,7024.97,3161.24
United States,12.0,740.0,1614.59,4850.0
Azerbaijan,5.88,147.06,411.76,147.06
Greece,8.43,316.12,3688.11,1264.49
United States,25.0,1200.0,3552.09,3150.0
United States,15.0,,2651.51,
Slovenia,7.9,337.2,2774.51,1154.55
Cyprus,12.64,253.78,1601.69,1229.87
Djibouti,9.27,140.45,,
United States,,,,
United States,12.0,846.32,,2150.0
Finland,12.64,,,2107.49
Switzerland,23.51,2818.04,6944.93,5983.32
Tunisia,1.55,,,
France,9.48,,4847.23,2195.3
Yemen,,,,
United Kingdom,12.3,,,
United States,50.0,,,2800.0
United States,18.5,950.0,6440.41,4500.0
Sweden,9.68,58.1,,2275.76
United Kingdom,16.61,916.35,1599.0,
Poland,6.2,292.99,,
United Kingdom,35.67,799.5,,
United States,20.0,565.0,,
United States,15.0,,16145.87,
France,12.12,895.68,7060.09,4056.92
Turkey,1.15,156.13,,
United States,13.5,1462.5,,3561.11
North Macedonia,3.4,128.56,933.85,469.75
Italy,12.64,,2634.36,1633.31
Serbia,3.59,107.72,737.08,
United States,20.0,2200.0,,9000.0
United States,,855.0,,
Switzerland,19.23,1887.6,9081.83,5582.65
New Zealand,19.88,520.82,,4810.5
Italy,6.32,260.8,,
United States,24.0,,,
United States,12.0,1800.0,,
Netherlands,16.33,1615.74,,4193.91
Lithuania,7.38,368.81,,889.36
Nicaragua,4.0,,,
Italy,10.54,316.12,,1159.12
Cambodia,2.5,82.5,,
Haiti,12.0,100.0,,
Thailand,3.6,100.8,,345.61
Kenya,3.26,167.14,,
Namibia,10.29,102.92,571.76,800.46
Bulgaria,6.33,77.97,,497.24
United Kingdom,24.6,,,2803.17
United States,15.0,975.0,2018.23,2000.0
Sweden,8.72,133.16,38736.42,2577.04
Australia,9.34,,,
Latvia,9.75,316.12,900.95,833.25
United States,25.0,,,
United States,17.5,2000.0,,8000.0
Malta,12.64,337.2,3371.98,1343.53
United States,15.0,,1991.32,
United States,,,,
Kenya,1.63,,,
Croatia,5.58,97.72,1015.02,697.99
Bulgaria,10.69,437.97,,643.62
Bulgaria,8.01,187.01,,663.6
Morocco,2.36,66.11,472.23,141.67
Hungary,,,,
Lithuania,10.54,,1053.75,996.0
Colombia,3.78,52.45,356.66,209.8
Switzerland,26.71,2564.28,,6410.7
United States,15.0,450.0,,3000.0
United States,11.5,476.0,2152.78,4486.0
United States,13.5,1199.0,,
United States,,,,
Thailand,1.44,144.0,1852.83,537.61
United States,,,,
Switzerland,32.05,2818.04,19499.22,7935.38
France,13.7,,,1685.99
Norway,15.41,347.74,2840.75,3288.02
France,15.81,126.45,,3055.86
Hungary,5.14,,1349.82,616.8
Azerbaijan,7.06,,,264.71
Morocco,9.44,66.11,,283.34
Croatia,8.03,120.99,2005.85,854.22
United States,,,4843.76,
Austria,15.81,653.06,6849.34,2212.86
Argentina,,,2700.0,
United Kingdom,24.6,442.8,4858.5,3612.72
Mexico,5.67,116.03,,
Italy,13.17,421.5,,737.62
Papua New Guinea,14.22,376.48,,
United States,14.0,,,
Thailand,2.02,532.81,,792.01
United States,,1800.0,,
Serbia,5.39,188.51,1070.37,468.77
Moldova,,,,256.32
Switzerland,26.71,1952.89,6944.93,7051.77
Ireland,15.28,821.92,2318.24,2081.15
Switzerland,21.37,1952.89,,5342.25
Belgium,23.18,1580.62,2528.99,
Sri Lanka,1.36,40.68,,
Denmark,21.26,361.47,,
United States,17.5,3500.0,17760.45,8346.0
Mexico,4.64,147.83,1245.18,421.15
Bulgaria,8.28,,,601.51
Netherlands,15.81,526.87,,
North Macedonia,4.24,25.47,690.37,464.09
Latvia,7.9,268.71,737.62,558.48
Switzerland,23.51,1887.6,,5947.71
Greece,13.7,263.44,,803.48
Slovenia,10.54,344.22,4083.26,1112.69
France,,,,2092.74
Spain,7.9,273.97,,
France,15.81,639.89,10800.89,2778.2
Slovenia,10.54,344.22,1685.99,1053.75
Malta,15.81,513.7,4399.39,1410.32
United States,,,,
United States,15.0,1400.0,,3333.33
Germany,9.48,210.75,,1527.93
New Zealand,14.11,774.49,3848.4,3538.39
Lithuania,10.54,,,916.76
Thailand,1.15,230.4,,345.61
France,,,,2555.33
United States,,,,
Nicaragua,4.79,100.0,,
Ireland,15.28,263.44,,2423.61
United States,20.0,1661.69,,2773.0
Cambodia,5.0,95.0,,
Costa Rica,6.68,389.92,1452.51,747.04
Algeria,0.9,,,
United States,11.0,896.75,1753.12,
Sweden,9.2,,,2421.03
United States,18.0,,,7000.0
United States,20.0,1200.0,5328.14,4000.0
United States,25.0,833.33,1923.19,3000.0
United Kingdom,11.07,1353.0,3971.88,2105.35
Croatia,5.58,58.63,,
Slovenia,7.38,447.84,2177.74,1270.09
United States,18.5,1400.0,3229.17,5000.0
Lebanon,10.0,200.0,1000.0,
United States,,,,
Thailand,2.02,,,
United States,,1200.0,,5333.33
Ireland,18.86,1280.3,2002.12,2869.7
Portugal,7.38,237.09,,1159.12
United States,11.0,800.0,,
United States,7.5,1900.0,1076.39,2775.0
Lebanon,10.0,233.33,,
Turkey,1.61,134.16,,
Albania,3.6,88.61,1053.75,526.87
Serbia,4.49,44.88,807.92,403.96
Turkey,2.15,129.69,831.82,339.88
United States,15.0,,,
France,10.54,263.44,2107.49,2157.02
United Kingdom,19.07,1476.0,,
Thailand,3.46,348.01,,744.49
Switzerland,,,4808.03,4808.03
Switzerland,26.71,2457.44,14246.0,7021.59
Malta,12.64,403.94,3126.11,1849.91
Switzerland,24.57,,,6944.93
Ireland,16.86,1280.3,3161.24,3967.35
Jordan,6.34,70.49,422.95,422.95
France,13.17,,,2692.12
Switzerland,23.51,2136.9,8868.14,5141.92
Latvia,6.32,,1053.75,843.0
Turkey,2.41,169.94,581.38,321.24
United States,25.0,1100.0,4176.4,6222.22
Lithuania,,,,1058.84
Latvia,7.9,316.12,316.12,1001.06
Austria,12.64,526.87,5268.73,3161.24
Thailand,1.01,100.8,,
United Kingdom,19.07,492.0,1918.8,3075.0
Turkey,2.0,126.11,375.66,195.88
Italy,15.81,702.5,2739.74,1560.86
Malta,15.81,237.09,,974.71
Ireland,14.23,1025.65,,2511.43
United Kingdom,,1353.0,,
Ireland,15.81,772.75,2421.07,2072.37
Sri Lanka,1.36,40.68,,
United States,16.0,,,
Papua New Guinea,3.41,94.83,,
Turkey,2.68,,482.99,342.12
Armenia,5.05,69.49,,
United States,16.0,2400.0,,
United States,18.0,1000.0,,6500.0
Turkey,2.68,199.61,563.49,241.5
Turkey,1.48,103.67,,289.79
Turkey,4.83,,268.33,
Croatia,4.4,160.54,1527.81,
Lithuania,5.27,,526.87,856.69
Moldova,1.54,164.05,,205.06
India,1.23,24.56,,208.79
Uruguay,11.51,,,
Serbia,,,646.34,
Italy,15.81,131.72,,1896.74
United States,10.0,600.0,,2500.0
Serbia,5.39,269.31,852.8,448.84
Malta,15.81,175.62,2634.36,2107.49
Azerbaijan,2.94,,411.76,259.82
United States,,,,
Italy,,,,
Mexico,5.67,154.71,515.69,902.46
Montenegro,5.27,179.14,1211.81,
Ireland,15.81,539.52,,2569.38
Albania,6.08,135.17,,
United States,21.5,1300.0,,
Montenegro,8.43,295.05,3292.95,585.88
United States,25.0,2444.17,,
Switzerland,22.97,2136.9,,5164.18
United States,16.0,1300.0,,
United States,,,,
Lithuania,10.54,263.44,569.02,957.85
Sweden,11.52,222.73,,2227.34
United States,13.0,,,
Slovenia,7.9,324.9,1896.74,926.89
Italy,,,,
United States,,,,
United States,32.5,933.33,2825.53,3200.0
Malta,10.54,474.19,2107.49,1264.49
Turkey,2.68,140.13,445.42,384.6
United States,17.0,1150.0,,
Trinidad And Tobago,10.32,272.83,,
Estonia,8.43,94.84,895.68,1427.82
Belize,3.48,198.91,804.69,
Ecuador,4.0,120.0,850.0,760.0
Mexico,,,,
Malawi,4.38,175.27,,
Spain,11.06,263.44,,1185.46
Malta,10.54,474.19,4214.98,1387.43
Netherlands,15.28,895.68,3055.86,2493.86
United States,,,,6250.0
Germany,10.54,,,
Belize,3.97,198.91,,447.07
Switzerland,26.71,2935.69,,1838.02
Brazil,,,,
United States,10.0,,,
North Macedonia,5.09,74.28,1158.82,418.11
Lithuania,5.27,,,906.22
Lithuania,7.38,368.81,1053.75,809.28
United States,10.0,,,
United States,20.0,425.0,2583.34,4000.0
Montenegro,8.96,179.14,2634.36,671.76
United States,15.0,2500.0,,
United Kingdom,11.07,738.0,,3936.0
United States,,,,
Estonia,5.27,105.37,1222.34,1164.68
United States,23.5,1600.0,,
United Kingdom,,,,
United Kingdom,14.76,922.5,13530.0,2599.54
United States,16.0,800.0,2690.98,5000.0
Mexico,7.74,67.04,,
New Zealand,20.85,282.22,,
United States,12.5,1200.0,,5000.0
Albania,4.51,90.11,,360.44
Turkey,1.48,86.76,,372.59
Lithuania,7.38,368.81,3424.67,806.12
Malta,15.81,474.19,,1685.99
Switzerland,28.31,2564.28,6944.93,7443.54
Slovenia,6.32,337.2,2528.99,1122.24
Turkey,1.88,32.2,480.47,254.91
Lithuania,7.38,368.81,,
Bhutan,3.08,43.95,,676.62
France,12.64,,4214.98,2107.49
United States,12.0,1500.0,,5608.33
Andorra,13.7,,4741.85,2574.65
Italy,15.81,537.41,,1475.24
Latvia,5.27,158.06,632.25,1738.68
North Macedonia,3.06,25.47,,169.79
United States,,,,
Uganda,1.74,80.37,,
Malta,12.64,316.12,2704.61,1293.47
Switzerland,,,17095.2,4808.03
Montenegro,7.9,42.15,1264.49,684.93
Estonia,7.38,136.54,1264.49,912.33
United States,27.0,320.0,,
Jamaica,3.25,194.89,1457.52,701.34
Montenegro,4.21,210.75,1527.93,667.37
United States,17.0,1200.0,,
Malta,12.64,,3161.24,1468.08
United States,16.0,1300.0,,
France,15.81,,8429.96,2423.61
Malta,16.33,471.55,4478.42,1159.12
Slovenia,10.54,337.2,3547.61,1433.09
Malta,18.97,318.32,4610.14,1383.04
Malta,21.07,,,
Suriname,4.86,81.67,,
United States,18.5,1200.0,,
Malta,15.81,263.44,,
Slovenia,8.43,324.9,1949.43,1177.34
Norway,23.63,,1541.26,3082.52
Estonia,7.38,158.06,,843.0
United States,35.0,948.58,,
United States,,,,3750.0
Malta,18.97,318.32,4004.23,1536.71
Moldova,7.69,,,
Greece,9.48,316.12,,
Panama,3.25,,1374.53,800.0
Lithuania,6.32,,2318.24,948.37
Italy,21.07,263.44,,1875.67
Slovenia,10.54,379.35,3661.76,1238.15
France,15.28,553.22,4214.98,1996.85
United States,,1800.0,,
Malta,,175.62,3161.24,1159.12
Slovenia,4.21,210.75,1685.99,1003.69
Malta,10.54,263.44,,2634.36
India,1.23,36.85,,
Slovenia,8.43,421.5,2809.99,1159.12
Papua New Guinea,,,,
United States,12.0,,,6250.0
Uganda,1.74,44.65,,
United States,,,,
United States,50.0,1800.0,,
North Macedonia,3.4,49.16,765.25,432.97
Estonia,6.32,,,843.0
Malta,18.97,318.32,,843.0
Honduras,7.5,358.33,1883.68,633.33
Yemen,6.79,33.28,,
Liberia,12.5,132.44,,
Estonia,6.32,227.74,1264.49,1001.06
Trinidad And Tobago,7.37,132.73,,
Serbia,3.59,89.77,1526.8,433.13
France,10.54,,,3499.49
Malta,18.97,318.32,2107.49,864.07
United States,,,,
United States,17.5,,,
United States,,,2690.98,
United States,12.0,500.0,,
Lithuania,5.27,,,
Latvia,7.9,,,
Slovenia,6.85,421.5,1896.74,948.37
United Kingdom,14.76,,,
Slovenia,10.54,344.22,1896.74,1327.72
United States,,,,
Andorra,11.59,,4004.23,3442.23
Puerto Rico,10.0,400.0,500.0,
Slovenia,10.54,384.62,3161.24,
United States,35.0,600.0,4305.56,4000.0
Serbia,,,718.15,
Latvia,4.21,158.06,,
Malta,15.81,263.44,4114.88,1369.87
Slovenia,10.54,379.35,,
Moldova,1.54,164.05,,
Turkey,2.41,132.78,,228.38
Estonia,7.38,,843.0,974.71
United Kingdom,20.3,820.0,2460.0,
Slovenia,7.9,337.2,1159.12,1159.12
Suriname,,,300.0,
Slovenia,10.54,344.22,,
New Zealand,,,,7055.4
Armenia,6.32,,1783.11,442.18
United States,20.0,1230.0,,
United States,,600.0,,
Azerbaijan,5.88,,,
United States,,,678.13,
United States,25.0,1200.0,5435.77,
Luxembourg,15.81,1027.4,,
Puerto Rico,15.0,250.0,,2000.0
North Macedonia,2.38,64.52,638.51,350.9
Turkey,1.61,134.16,268.33,330.01
Malta,19.49,,,
Slovenia,7.9,337.2,,
United States,15.0,,,
Latvia,4.21,316.12,526.87,684.93
United States,,,,
Ireland,6.32,843.0,,
United States,15.0,,,
Latvia,10.54,268.71,,
Latvia,10.54,268.71,421.5,547.95
Moldova,1.54,164.05,,
United States,15.0,,2045.14,
North Macedonia,3.82,42.45,933.85,322.6
Estonia,6.32,,,
Liechtenstein,16.03,240.4,,12821.4
Switzerland,16.03,,,4273.8
Slovenia,7.64,,1159.12,1106.43
Slovenia,12.64,421.5,,
Luxembourg,15.81,263.44,,2107.49
United States,15.0,500.0,14197.6,2730.0
Greenland,,,,
United States,12.0,,2960.08,
Luxembourg,10.54,1027.4,,5795.6
Liechtenstein,25.75,240.4,4371.03,8061.99
Malta,21.07,,,
Kenya,3.26,,,407.66
Puerto Rico,6.75,250.0,990.28,1583.33
United States,20.0,800.0,5438.0,
United States,,,,
Luxembourg,16.86,1027.4,,
United States,6.0,,,
Malta,10.54,474.19,,
Greenland,21.26,,,
Belize,10.0,,,
United States,,,1926.74,
Bhutan,3.08,43.95,3690.66,282.95
North Macedonia,4.24,25.47,662.18,339.58
Faroe Islands,24.83,,,
Liechtenstein,26.71,240.4,,
Malta,10.54,474.19,,1053.75
Brunei,2.96,213.99,,1513.01
North Macedonia,3.4,65.37,679.16,449.95
Jamaica,3.25,253.35,,
Malta,18.97,318.32,8611.13,
Malta,12.64,337.2,,
Malta,12.64,337.2,,1159.12
Malta,16.33,471.55,,
North Macedonia,3.4,,,
Malta,18.97,318.32,,
Malta,18.97,561.65,,
Maldives,9.1,,,
Suriname,4.86,81.67,,
Greenland,,,,
Trinidad And Tobago,7.37,113.07,1474.77,700.52
North Macedonia,2.97,49.16,,
Mongolia,2.64,102.73,616.38,146.76
Slovenia,7.9,105.37,1053.75,1053.75
Serbia,2.24,44.88,3397.9,224.35
North Macedonia,4.24,42.45,523.23,282.55
Uganda,2.68,,,
Cambodia,3.85,250.0,2300.0,400.0
Liechtenstein,26.71,240.4,4424.45,5128.56
Cape Verde,4.28,74.48,,
Kenya,4.28,164.71,,
Serbia,4.94,44.88,1077.23,526.48
North Macedonia,,42.45,,
Montenegro,7.9,63.22,,368.81
Malta,18.97,318.32,,737.62
Malta,12.64,403.94,,2107.49
Vietnam,,,,
Ireland,15.28,901.65,,3161.24
Serbia,5.16,71.82,1301.65,448.84
Ireland,15.81,901.65,,1896.74
Ireland,12.64,474.19,,2151.4
Sri Lanka,0.95,10.85,,
Guyana,,55.7,,
Slovenia,7.9,337.2,,
Ireland,15.81,474.19,,2031.39
Serbia,4.49,148.12,727.61,
Serbia,,,,
Slovenia,7.38,366.7,,948.37
Ireland,16.86,,,2358.37
Malaysia,1.94,,2279.2,
Vietnam,,,,
Ireland,20.02,649.11,,2539.76
Algeria,4.34,43.4,,260.39
Trinidad And Tobago,10.32,173.15,2804.95,
Malta,14.23,526.87,,2142.62
Jordan,6.7,58.74,,422.95
Croatia,8.03,120.99,2194.73,834.1
Serbia,1.8,53.86,1175.25,471.29
Qatar,,,,7964.84
Serbia,5.16,71.82,1000.32,570.03
Serbia,5.16,,,659.8
Serbia,3.59,62.84,563.42,291.71
Serbia,5.83,98.75,807.92,448.84
San Marino,15.81,421.5,2985.61,2651.93
San Marino,15.81,421.5,,
North Macedonia,4.24,169.79,,339.58
Nigeria,0.68,,,
Kosovo (Disputed Territory),3.16,73.76,1844.05,302.95
South Africa,10.26,182.49,835.44,1226.08
Croatia,6.98,158.05,,936.29
Slovenia,7.38,488.49,,1264.49
Montenegro,7.9,395.15,2660.71,724.45
Serbia,4.49,316.44,1045.43,403.96
Kosovo (Disputed Territory),3.16,75.52,843.0,316.12
Libya,2.47,24.52,,
Uganda,1.74,80.37,,
Kosovo (Disputed Territory),,,,526.87
Luxembourg,15.81,1088.87,,6164.41
Suriname,,,,
Kosovo (Disputed Territory),4.74,105.37,737.62,368.81
North Macedonia,3.57,42.45,,
Kosovo (Disputed Territory),2.11,,,273.97
Trinidad And Tobago,7.37,113.07,,553.04
Serbia,11.59,71.82,,
Somalia,5.0,45.0,68333.33,350.0
Moldova,1.54,164.05,384.49,283.67
Faroe Islands,17.01,,,
Montenegro,6.32,52.69,,
Oman,6.49,129.87,363.64,2186.14
Montenegro,6.32,52.69,1001.06,395.15
Kosovo (Disputed Territory),,,,442.57
Faroe Islands,18.43,255.15,1984.52,4252.54
Lithuania,6.32,,,
Liberia,,,,
Montenegro,7.38,168.6,1580.62,684.93
Italy,12.64,463.65,1376.89,1578.11
Poland,5.07,281.72,,766.27
Poland,5.63,118.32,2311.6,822.62
Ethiopia,7.66,78.15,,
India,,18.42,,
Australia,13.59,2125.21,,2812.7
Italy,17.91,333.69,2845.11,1369.87
United States,15.0,1025.0,4359.38,6172.0
United States,15.0,733.33,2152.78,4335.0
Poland,5.07,,,563.44
United States,,,1560.77,2537.0
Germany,8.96,80.08,2790.0,1644.37
Saudi Arabia,9.98,,,2571.09
United Kingdom,12.27,840.5,,2644.5
Tunisia,2.48,62.99,464.68,299.46
Canada,16.68,815.26,,1852.87
Brazil,5.75,288.99,1341.15,319.32
Pakistan,1.34,22.35,,201.16
Germany,10.54,84.3,,
Italy,15.81,375.84,,2151.22
Ukraine,5.44,135.98,,
Russia,,,,
Russia,9.6,,,
Pakistan,0.98,15.65,481.18,147.52
Italy,15.81,302.07,2160.18,1273.28
United States,12.0,,,
Italy,15.81,453.11,3161.24,1211.81
Italy,10.8,316.12,2107.49,1317.18
Russia,9.6,260.0,,
United States,15.0,1166.67,1576.91,3300.0
United States,,,,4291.67
Poland,5.63,243.4,,
Italy,12.64,395.15,1264.49,1514.76
Russia,,,,560.0
United States,32.5,,,
Russia,9.6,260.0,,
United States,18.0,1600.0,,
Israel,16.15,895.47,8771.16,2550.61
United States,30.0,,1614.59,3695.0
United Kingdom,19.68,1319.52,3690.0,3247.2
Italy,15.81,375.84,2569.38,1598.18
United States,,,,3759.0
United States,13.0,600.0,,2881.0
France,13.7,421.5,3161.24,1971.38
United States,20.0,900.0,,2737.0
United States,20.0,600.0,1486.39,3500.0
United States,,,,2083.33
Russia,7.2,,,240.0
Canada,16.68,870.85,2153.97,2425.54
South Africa,5.7,67.01,,
United States,25.0,403.33,1614.59,2727.0
Brazil,8.62,344.87,,
Spain,14.75,207.24,6322.47,2513.98
United States,13.5,1200.0,,5022.0
United States,17.5,1200.0,3229.17,4950.0
United States,15.0,,1076.39,2500.0
United States,22.5,850.0,,
Canada,16.31,592.92,,
Dominican Republic,10.97,274.22,,
Germany,10.54,421.5,7376.22,2613.29
Germany,10.01,286.93,2950.49,2985.61
United States,20.0,1361.25,,3178.0
Belarus,5.94,1498.68,,
United States,16.5,800.0,10710.09,3571.0
Italy,12.64,421.5,3688.11,1422.56
Brazil,4.79,,,216.98
Canada,14.27,790.56,3547.18,2791.66
Italy,15.81,316.12,2107.49,1264.49
United States,30.0,,4520.84,5488.0
Germany,10.54,364.6,1460.49,3693.38
Italy,15.81,474.19,4214.98,1369.87
Netherlands,18.97,2031.97,4741.85,4478.42
Sweden,10.65,127.1,2905.23,2259.62
Germany,14.75,263.44,4467.88,1721.12
United States,15.0,1400.0,2600.0,3344.0
Bosnia And Herzegovina,4.3,147.82,698.8,376.28
United States,30.0,,2507.99,3050.0
France,21.07,,,2089.93
Netherlands,17.39,1440.12,,3688.11
Tunisia,1.24,37.17,356.26,302.04
Canada,14.82,815.26,3869.17,4632.19
Italy,13.7,474.19,1580.62,1606.96
United States,17.0,900.0,1076.39,1861.0
Spain,10.54,368.81,,1685.99
United States,15.0,,2798.62,3236.0
Belgium,17.91,316.12,2581.68,2493.69
Italy,15.81,405.69,3393.06,1597.74
Spain,12.64,237.09,,1206.54
United States,36.0,,807.29,2491.67
United States,10.0,975.0,1334.72,
United States,15.0,2166.67,8611.13,7186.0
Canada,18.53,963.49,9972.09,4076.32
Germany,12.64,,4741.85,
United States,,,,2652.0
Brazil,1.92,,,170.52
United States,20.0,565.0,10763.91,8466.0
