year,country,total fertility rate,total life expectancy,net primary school enrollment,poverty ratio
1962,zmb,7.214,49.794,,
1962,zwe,7.255,54.071,,
1963,abw,4.271,65.132,,
1963,afe,6.7781328343,44.9256895261,,
1963,afg,7.302,34.016,,
1963,afw,6.5065281653,39.0632725541,,
1963,ago,6.954,37.824,,
1963,alb,6.047,57.844,,
1963,and,,,,
1963,arb,7.0631540959,46.9540912771,,
1963,are,6.619,51.584,,
1963,arg,3.101,64.449,,
1963,arm,4.345,62.223,,
1963,asm,,,,
1963,atg,4.536,64.101,,
1963,aus,3.332,70.9117073171,,
1963,aut,2.82,69.4436585366,,
1963,aze,5.945,56.898,,
1963,bdi,7.067,43.718,,
1963,bel,2.68,70.0514634146,,
1963,ben,6.51,39.334,,
1963,bfa,6.356,36.974,,
1963,bgd,6.841,46.655,,
1963,bgr,2.21,70.3092682927,,
1963,bhr,7.068,55.285,,
1963,bhs,4.729,63.732,,
1963,bih,3.644,63.274,,
1963,blr,2.4,69.7097804878,,
1963,blz,6.44,59.569,,
1963,bmu,3.468,63.778,,
1963,bol,6.279,44.077,,
1963,bra,5.929,54.209,,
1963,brb,4.196,66.487,,
1963,brn,6.572,59.779,,
1963,btn,6.687,35.029,,
1963,bwa,6.632,51.881,,
1963,caf,5.868,40.781,,
1963,can,3.607,71.3807317073,,
1963,ceb,2.3122852372,68.6740026282,,
1963,che,2.65,71.1875609756,,
1963,chi,2.515,70.305,,
1963,chl,4.536,57.15,,
1963,chn,7.513,51.408,,
1963,civ,7.781,39.955,,
1963,cmr,5.828,42.918,,
1963,cod,6.157,40.604,,
1963,cog,6.147,50.118,,
1963,col,6.584,58.892,,
1963,com,6.939,40.926,,
1963,cpv,6.976,50.894,,
1963,cri,6.389,61.624,,
1963,css,5.8253435813,60.9275851975,,
1963,cub,4.559,64.94,,
1963,cuw,4.381,66.4743170732,,
1963,cym,,,,
1963,cyp,3.494,62.282,,
1963,cze,2.31,70.3043902439,,
1963,deu,2.51,69.9140731707,,
1963,dji,6.837,44.414,,
1963,dma,5.272,58.688,,
1963,dnk,2.67,72.4004878049,,
1963,dom,7.303,51.799,,
1963,dza,7.649,42.908,,
1963,eap,7.0613928296,51.6267704362,,
1963,ear,6.1903849698,48.2117748449,,
1963,eas,6.3932024291,53.8132837089,,
1963,eca,3.8550418703,62.1649332588,,
1963,ecs,2.8024850239,67.9443736449,,
1963,ecu,6.646,54.88,,
1963,egy,6.718,47.672,,
1963,emu,2.6730955477,69.7892206798,,
1963,eri,6.481,38.774,,
1963,esp,2.88,69.6812195122,,
1963,est,1.89,69.2101219512,,
1963,eth,6.872,41.956,,
1963,euu,2.5882232651,69.6429039438,,
1963,fcs,5.6910823999,47.1596214184,,
1963,fin,2.68,69.0126829268,,
1963,fji,5.958,59.552,,
1963,fra,2.89,70.5146341463,,
1963,fro,,,,
1963,fsm,6.712,58.176,,
1963,gab,4.649,48.479,,
1963,gbr,2.88,70.8268292683,,
1963,geo,2.949,62.228,,
1963,gha,6.98,47.578,,
1963,gib,3.999,69.257,,
1963,gin,6.153,37.164,,
1963,gmb,6.202,36.496,,
1963,gnb,5.951,35.661,,
1963,gnq,5.69,42.546,,
1963,grc,2.14,70.6105365854,,
1963,grd,6.196,64.077,,
1963,grl,,,,
1963,gtm,6.869,47.407,,
1963,gum,5.559,62.359,,
1963,guy,6.14,59.202,,
1963,hkg,5.089,67.6857317073,,
1963,hnd,7.441,50.25,,
1963,hpc,6.7666055845,41.7424549091,,
1963,hrv,2.171,66.855804878,,
1963,hti,6.182,42.769,,
1963,hun,1.82,68.8741463415,,
1963,ibd,5.9770782047,52.8678557633,,
1963,ibt,6.097205328,51.3533831095,,
1963,ida,6.6593639983,44.2648327893,,
1963,idb,6.6415090895,45.2388408032,,
1963,idn,5.604,48.429,,
1963,idx,6.6670938208,43.8357827569,,
1963,imn,2.69,63.522,,
1963,ind,5.969,45.936,,
1963,irl,4.01,70.230097561,,
1963,irn,7.181,45.619,,
1963,irq,6.901,54.948,,
1963,isl,3.99,73.0429268293,,
1963,isr,3.838,,,
1963,ita,2.51,69.2480487805,,
1963,jam,5.509,65.27,,
1963,jor,7.919,55.575,,
1963,jpn,2.0,69.7124390244,,
1963,kaz,4.341,58.9445121951,,
1963,ken,7.864,50.808,,
1963,kgz,5.51,55.9769512195,,
1963,khm,5.852,43.898,,
1963,kir,6.486,49.624,,
1963,kna,6.735,58.608,,
1963,kor,5.407,55.9748780488,,
1963,kwt,7.296,60.162,,
1963,lac,5.9268978957,56.0062336881,,
1963,lao,6.318,41.332,,
1963,lbn,5.779,65.668,,
1963,lbr,6.556,38.473,,
1963,lby,7.697,45.305,,
1963,lca,6.821,58.889,,
1963,lcn,5.822482685,56.5817278919,,
1963,ldc,6.6909685096,42.2890272354,,
1963,lie,,,,
1963,lka,5.211,61.976,,
1963,lmy,6.4461720604,49.9563463977,,
1963,lso,5.796,50.263,,
1963,lte,6.1070151055,55.2678885685,,
1963,ltu,2.35,70.2043902439,,
1963,lux,,68.7219268293,,
1963,lva,1.85,69.8290243902,,
1963,mac,4.393,66.386,,
1963,maf,5.94,69.384,,
1963,mar,7.0,44.82,,
1963,mco,,,,
1963,mda,2.89,62.355,,
1963,mdg,7.305,44.448,,
1963,mdv,6.943,40.071,,
1963,mea,7.0268451288,46.8880223856,,
1963,mex,6.817,57.31,,
1963,mhl,8.309,55.515,,
1963,mic,6.4404961888,50.5195573813,,
1963,mkd,3.611,56.6993414634,,
1963,mli,7.031,30.154,,
1963,mlt,2.9,67.8719512195,,
1963,mmr,5.991,45.636,,
1963,mna,7.1000506545,46.7621884893,,
1963,mne,3.368,66.8162195122,,
1963,mng,7.383,48.065,,
1963,mnp,,,,
1963,moz,6.492,41.934,,
1963,mrt,6.484,46.689,,
1963,mus,5.993,58.3532195122,,
1963,mwi,7.125,35.618,,
1963,mys,6.182,59.26,,
1963,nac,3.3451545084,70.0490217811,,
1963,nam,6.402,49.714,,
1963,ncl,5.9,59.887804878,,
1963,ner,7.489,36.736,,
1963,nga,6.349,38.192,,
1963,nic,7.108,48.304,,
1963,nld,3.19,73.3370731707,,
1963,nor,2.93,73.0775609756,,
1963,npl,6.065,39.453,,
1963,nru,5.284,58.902,,
1963,nzl,4.05,71.2804878049,,
1963,oed,3.2389085305,67.9471866953,,
1963,omn,7.256,39.417,,
1963,oss,4.4649183017,57.3236982348,,
1963,pak,6.8,47.632,,
1963,pan,5.865,62.735,,
1963,per,6.858,52.2,,
1963,phl,6.947,60.388,,
1963,plw,,,,
1963,png,6.153,47.599,,
1963,pol,2.7,68.3756097561,,
1963,pre,6.6915105178,40.9132327311,,
1963,pri,4.525,69.477,,
1963,prk,3.626,55.56,,
1963,prt,3.12,64.7883902439,,
1963,pry,6.447,61.334,,
1963,pse,,,,
1963,pss,6.5097525539,56.4187363687,,
1963,pst,2.8327901743,69.4424397367,,
1963,pyf,5.884,60.527,,
1963,qat,6.688,61.167,,
1963,rou,2.01,67.0717073171,,
1963,rus,2.27,67.7571707317,,
1963,rwa,8.198,44.072,,
1963,sas,6.1264336535,46.1077381422,,
1963,sau,7.654,47.609,,
1963,sdn,6.75,46.189,,
1963,sen,7.12,39.882,,
1963,sgp,5.16,66.7147073171,,
1963,slb,6.965,50.049,,
1963,sle,6.261,35.344,,
1963,slv,6.69,50.253,,
1963,smr,,,,
1963,som,7.258,44.1,,
1963,srb,2.029,64.8923658537,,
1963,ssa,6.6616499553,42.4349131502,,
1963,ssd,6.763,28.826,,
1963,ssf,6.6616499553,42.4349131502,,
1963,sst,4.9589706342,57.9940560724,,
1963,stp,6.306,46.094,,
1963,sur,6.497,59.039,,
1963,svk,2.92,70.6334146341,,
1963,svn,2.269,68.6219512195,,
1963,swe,2.33,73.5553658537,,
1963,swz,6.855,46.854,,
1963,sxm,3.918,68.566,,
1963,syc,,,,
1963,syr,7.441,55.778,,
1963,tca,5.719,58.107,,
1963,tcd,6.301,39.072,,
1963,tea,7.1243415599,51.5729820853,,
1963,tec,2.9436367711,65.4526504573,,
1963,tgo,6.85,43.372,,
1963,tha,6.291,53.244,,
1963,tjk,6.844,54.542,,
1963,tkm,6.788,54.785,,
1963,tla,5.8844079029,56.1416344302,,
1963,tls,6.155,33.258,,
1963,tmn,7.1000506545,46.7621884893,,
1963,ton,6.774,59.551,,
1963,tsa,6.1264336535,46.1077381422,,
1963,tss,6.6616499553,42.4349131502,,
1963,tto,5.058,63.822,,
1963,tun,7.009,46.5,,
1963,tur,6.223,53.173,,
1963,tuv,4.578,49.075,,
1963,tza,6.77,43.494,,
1963,uga,7.023,47.431,,
1963,ukr,2.06,69.7874878049,,
1963,ury,2.884,68.084,,
1963,usa,3.319,69.9170731707,,
1963,uzb,6.808,58.44,,
1963,vct,7.022,61.063,,
1963,ven,6.155,60.152,,
1963,vgb,4.572,63.533,,
1963,vir,4.648,63.4234878049,,
1963,vnm,6.385,58.701,,
1963,vut,6.729,51.228,,
1963,wld,5.3173979268,55.5719793826,,
1963,wsm,7.656,56.46,,
1963,xd,2.8329278649,68.903666106,,
1963,xkx,6.296,62.44,,
1963,xm,6.522719805,41.9124635368,,
1963,xn,6.2691321504,46.9368227795,,
1963,xt,6.5644904762,53.1413895518,,
1963,yem,7.981,33.247,,
1963,zaf,6.077,53.633,,
1963,zmb,7.249,50.133,,
1963,zwe,7.253,54.549,,
1964,abw,4.059,65.294,,
1964,afe,6.7878214373,45.4989334455,,
1964,afg,7.304,34.494,,
1964,afw,6.5255294563,39.3336214026,,
1964,ago,7.036,38.131,,
1964,alb,5.849,58.983,,
1964,and,,,,
1964,arb,7.0530978498,47.8869624645,,
1964,are,6.573,52.848,,
1964,arg,3.08,64.363,,
1964,arm,4.15,62.418,,
1964,asm,,,,
1964,atg,4.484,65.058,,
1964,aus,3.146,70.8809756098,,
1964,aut,2.79,69.9219512195,,
1964,aze,5.888,57.196,,
1964,bdi,7.09,43.974,,
1964,bel,2.71,70.7551219512,,
1964,ben,6.565,39.758,,
1964,bfa,6.419,37.251,,
1964,bgd,6.837,47.741,,
1964,bgr,2.19,71.1212195122,,
1964,bhr,7.061,56.778,,
1964,bhs,4.639,64.05,,
1964,bih,3.538,63.948,,
1964,blr,2.31,70.6192439024,,
1964,blz,6.42,60.057,,
1964,bmu,3.232,67.641,,
1964,bol,6.245,44.366,,
1964,bra,5.818,54.648,,
1964,brb,4.094,67.02,,
1964,brn,6.44,60.582,,
1964,btn,6.682,35.618,,
1964,bwa,6.688,52.349,,
1964,caf,5.906,41.345,,
1964,can,3.456,71.7763414634,,
1964,ceb,2.2595133297,69.1702269897,,
1964,che,2.66,72.077804878,,
1964,chi,2.498,72.476,,
1964,chl,4.457,58.738,,
1964,chn,6.672,52.156,,
1964,civ,7.811,40.606,,
1964,cmr,5.89,43.31,,
1964,cod,6.183,40.052,,
1964,cog,6.183,50.696,,
1964,col,6.475,59.375,,
1964,com,6.975,41.25,,
1964,cpv,6.989,51.345,,
1964,cri,6.193,62.083,,
1964,css,5.7205733408,61.6409802745,,
1964,cub,4.528,65.905,,
1964,cuw,4.248,66.6675853659,,
1964,cym,,,,
1964,cyp,3.409,62.79,,
1964,cze,2.34,70.4595121951,,
1964,deu,2.54,70.4355609756,,
1964,dji,6.846,44.667,,
1964,dma,4.894,64.493,,
1964,dnk,2.6,72.4851219512,,
1964,dom,7.186,52.542,,
1964,dza,7.673,42.788,,
1964,eap,6.4444182566,52.3556516216,,
1964,ear,6.1872779512,48.6984805506,,
1964,eas,5.8684597092,54.5046727422,,
1964,eca,3.7892997143,62.5569326586,,
1964,ecs,2.7923609483,68.4654757792,,
1964,ecu,6.61,55.305,,
1964,egy,6.643,48.47,,
1964,emu,2.7258130745,70.3421125013,,
1964,eri,6.487,39.24,,
1964,esp,3.01,70.3997560976,,
1964,est,1.94,70.0573170732,,
1964,eth,6.867,42.275,,
1964,euu,2.6164079324,70.1618216,,
1964,fcs,5.6967931418,47.6727259055,,
1964,fin,2.59,69.2209756098,,
1964,fji,5.824,60.219,,
1964,fra,2.87,70.6634146341,,
1964,fro,,,,
1964,fsm,6.734,58.532,,
1964,gab,4.713,49.048,,
1964,gbr,2.93,71.6243902439,,
1964,geo,2.87,62.333,,
1964,gha,6.931,47.719,,
1964,gib,3.819,70.168,,
1964,gin,6.166,37.341,,
1964,gmb,6.195,36.948,,
1964,gnb,5.961,35.984,,
1964,gnq,5.711,42.749,,
1964,grc,2.24,70.5693902439,,
1964,grd,5.906,64.841,,
1964,grl,,,,
1964,gtm,6.847,47.712,,
1964,gum,5.375,62.878,,
1964,guy,6.05,59.494,,
1964,hkg,5.012,68.446097561,,
1964,hnd,7.443,50.812,,
1964,hpc,6.7808672814,42.2344816994,,
1964,hrv,2.173,67.2923170732,,
1964,hti,6.175,44.968,,
1964,hun,1.82,69.3809756098,,
1964,ibd,5.6800503305,53.390621964,,
1964,ibt,5.8546180857,51.8975651141,,
1964,ida,6.6673470331,44.9286721136,,
1964,idb,6.6551287176,45.8389576388,,
1964,idn,5.614,49.232,,
1964,idx,6.6726315385,44.5273919859,,
1964,imn,2.693,64.838,,
1964,ind,5.979,46.184,,
1964,irl,4.07,70.4899268293,,
1964,irn,7.131,46.196,,
1964,irq,6.928,55.633,,
1964,isl,3.88,73.5417073171,,
1964,isr,3.826,,,
1964,ita,2.66,70.3117073171,,
1964,jam,5.684,65.622,,
1964,jor,7.985,56.559,,
1964,jpn,2.05,70.2065853659,,
1964,kaz,4.219,59.1574878049,,
1964,ken,7.92,51.328,,
1964,kgz,5.465,56.1803414634,,
1964,khm,5.862,44.398,,
1964,kir,6.411,50.323,,
1964,kna,6.661,59.037,,
1964,kor,5.188,57.1747804878,,
1964,kwt,7.309,61.158,,
1964,lac,5.8744030945,56.487562445,,
1964,lao,6.313,41.649,,
1964,lbn,5.724,65.953,,
1964,lbr,6.585,38.607,,
1964,lby,7.817,47.142,,
1964,lca,6.758,59.966,,
1964,lcn,5.7646288444,57.0900051072,,
1964,ldc,6.7030718286,43.0193138998,,
1964,lie,,,,
1964,lka,5.135,62.174,,
1964,lmy,6.1849173761,50.5157570114,,
1964,lso,5.768,50.189,,
1964,lte,5.5873186245,55.9103974677,,
1964,ltu,2.28,71.5090243902,,
1964,lux,2.34,69.3916829268,,
1964,lva,1.79,71.0280487805,,
1964,mac,4.16,66.8,,
1964,maf,5.933,69.495,,
1964,mar,6.969,45.392,,
1964,mco,,,,
1964,mda,2.709,62.81,,
1964,mdg,7.307,44.87,,
1964,mdv,6.984,40.722,,
1964,mea,7.0015772596,47.5667422774,,
1964,mex,6.833,57.947,,
1964,mhl,8.33,56.049,,
1964,mic,6.1591071201,51.0721282714,,
1964,mkd,3.56,58.9859268293,,
1964,mli,7.048,30.418,,
1964,mlt,2.79,68.7980487805,,
1964,mmr,5.991,46.497,,
1964,mna,7.0740522513,47.4332070352,,
1964,mne,3.268,67.1505365854,,
1964,mng,7.451,48.921,,
1964,mnp,,,,
1964,moz,6.517,41.67,,
1964,mrt,6.527,47.446,,
1964,mus,5.785,59.14,,
1964,mwi,7.095,35.692,,
1964,mys,6.016,60.063,,
1964,nac,3.2142638502,70.3126180162,,
1964,nam,6.433,50.434,,
1964,ncl,5.7,60.3365853659,,
1964,ner,7.48,36.744,,
1964,nga,6.362,38.415,,
1964,nic,7.069,49.169,,
1964,nld,3.17,73.7041463415,,
1964,nor,2.98,73.5958536585,,
1964,npl,6.065,39.994,,
1964,nru,5.302,58.997,,
1964,nzl,3.8,71.3292682927,,
1964,oed,3.222597381,68.4117532372,,
1964,omn,7.263,40.679,,
1964,oss,4.4290292373,57.9167224191,,
1964,pak,6.8,48.595,,
1964,pan,5.808,63.203,,
1964,per,6.81,52.717,,
1964,phl,6.867,60.541,,
1964,plw,,,,
1964,png,6.191,48.202,,
1964,pol,2.57,68.6292682927,,
1964,pre,6.7166627038,41.3578767738,,
1964,pri,4.108,69.693,,
1964,prk,3.547,56.157,,
1964,prt,3.21,64.9833902439,,
1964,pry,6.415,61.583,,
1964,pse,,,,
1964,pss,6.4359179586,56.6404578741,,
1964,pst,2.8130737486,69.9263440325,,
1964,pyf,5.88,60.781,,
1964,qat,6.694,62.112,,
1964,rou,1.96,67.8451219512,,
1964,rus,2.18,68.3671707317,,
1964,rwa,8.198,48.238,,
1964,sas,6.1326957074,46.5028833287,,
1964,sau,7.672,48.148,,
1964,sdn,6.803,49.457,,
1964,sen,7.157,39.885,,
1964,sgp,4.97,67.0743902439,,
1964,slb,6.964,50.859,,
1964,sle,6.294,35.87,,
1964,slv,6.684,50.734,,
1964,smr,,,,
1964,som,7.261,44.3,,
1964,srb,1.995,64.7863902439,,
1964,ssa,6.6758011232,42.8882754573,,
1964,ssd,6.781,33.149,,
1964,ssf,6.6758011232,42.8882754573,,
1964,sst,4.9069328826,58.5699594184,,
1964,stp,6.327,47.161,,
1964,sur,6.412,59.625,,
1964,svk,2.89,71.0198780488,,
1964,svn,2.305,68.6634146341,,
1964,swe,2.47,73.7331707317,,
1964,swz,6.819,47.335,,
1964,sxm,3.829,68.604,,
1964,syc,,,,
1964,syr,7.469,56.5,,
1964,tca,5.655,60.159,,
1964,tcd,6.318,39.333,,
1964,tea,6.4977752989,52.3036142956,,
1964,tec,2.8683043306,65.9352003122,,
1964,tgo,6.873,43.702,,
1964,tha,6.248,53.978,,
1964,tjk,6.911,54.846,,
1964,tkm,6.787,55.177,,
1964,tla,5.8290757514,56.6409181932,,
1964,tls,6.084,33.602,,
1964,tmn,7.0740522513,47.4332070352,,
1964,ton,6.734,60.054,,
1964,tsa,6.1326957074,46.5028833287,,
1964,tss,6.6758011232,42.8882754573,,
1964,tto,4.851,63.843,,
1964,tun,7.015,47.365,,
1964,tur,6.134,53.714,,
1964,tuv,4.509,49.984,,
1964,tza,6.775,43.747,,
1964,uga,7.053,47.889,,
1964,ukr,1.96,70.2055121951,,
1964,ury,2.863,68.179,,
1964,usa,3.19,70.1658536585,,
1964,uzb,6.823,58.846,,
1964,vct,6.928,62.667,,
1964,ven,6.071,60.609,,
1964,vgb,4.376,64.647,,
1964,vir,5.016,64.6180731707,,
1964,vnm,6.285,59.323,,
1964,vut,6.683,51.706,,
1964,wld,5.1343542416,56.0648437299,,
1964,wsm,7.667,53.601,,
1964,xd,2.8031081854,69.4066788355,,
1964,xkx,6.126,62.734,,
1964,xm,6.531677645,42.5710844941,,
1964,xn,6.2673461569,47.3653824171,,
1964,xt,6.080544812,53.7858227361,,
1964,yem,8.038,34.738,,
1964,zaf,6.03,53.906,,
1964,zmb,7.274,49.849,,
1964,zwe,7.261,54.994,,
1965,abw,3.842,65.502,,
1965,afe,6.7997671625,45.5128196461,,
1965,afg,7.305,34.953,,
1965,afw,6.5410217992,39.6148800513,,
1965,ago,7.116,38.495,,
1965,alb,5.623,60.019,,
1965,and,,,,
1965,arb,7.0241557987,48.2126925149,,
1965,are,6.522,53.985,,
1965,arg,3.062,64.593,,
1965,arm,3.988,62.754,,
1965,asm,,,,
1965,atg,4.416,66.026,,
1965,aus,2.977,70.8502439024,,
1965,aut,2.7,69.722195122,,
1965,aze,5.792,57.619,,
1965,bdi,7.113,42.005,,
1965,bel,2.61,70.6253658537,,
1965,ben,6.606,40.184,,
1965,bfa,6.471,37.691,,
1965,bgd,6.83,46.858,,
1965,bgr,2.09,71.293902439,,
1965,bhr,6.996,58.228,,
1965,bhs,4.542,64.362,,
1965,bih,3.439,64.555,,
1965,blr,2.27,70.5974878049,,
1965,blz,6.4,60.629,,
1965,bmu,3.074,67.848,,
1965,bol,6.208,44.712,,
1965,bra,5.675,55.084,,
1965,brb,3.963,67.376,,
1965,brn,6.297,61.193,,
1965,btn,6.679,36.24,,
1965,bwa,6.687,52.809,,
1965,caf,5.941,41.929,,
1965,can,3.115,71.872195122,,
1965,ceb,2.2053185986,69.3234595907,,
1965,che,2.59,72.2017073171,,
1965,chi,2.428,72.031,,
1965,chl,4.364,59.455,,
1965,chn,6.605,52.912,,
1965,civ,7.841,41.177,,
1965,cmr,5.949,43.889,,
1965,cod,6.211,40.704,,
1965,cog,6.229,51.2,,
1965,col,6.333,59.815,,
1965,com,7.004,41.7,,
1965,cpv,6.993,51.808,,
1965,cri,5.96,62.663,,
1965,css,5.6135185065,61.9567769084,,
1965,cub,4.459,66.318,,
1965,cuw,4.118,66.9062195122,,
1965,cym,,,,
1965,cyp,3.47,67.052,,
1965,cze,2.18,70.1631707317,,
1965,deu,2.5,70.4103658537,,
1965,dji,6.845,45.088,,
1965,dma,4.841,64.587,,
1965,dnk,2.61,72.3707317073,,
1965,dom,7.053,50.864,,
1965,dza,7.679,42.714,,
1965,eap,6.3858102305,52.2833100999,,
1965,ear,6.1573297394,47.707923773,,
1965,eas,5.8210501024,54.4662073317,,
1965,eca,3.7742049047,62.6767840751,,
1965,ecs,2.7478574219,68.4504257896,,
1965,ecu,6.564,55.664,,
1965,egy,6.518,49.128,,
1965,emu,2.6748405307,70.4220686419,,
1965,eri,6.494,39.554,,
1965,esp,2.94,70.8092682927,,
1965,est,1.88,69.6807317073,,
1965,eth,6.864,42.444,,
1965,euu,2.5627225062,70.2717249287,,
1965,fcs,5.7207896791,47.7778702824,,
1965,fin,2.48,68.977804878,,
1965,fji,5.64,60.805,,
1965,fra,2.84,70.812195122,,
1965,fro,,,,
1965,fsm,6.733,59.11,,
1965,gab,4.785,49.752,,
1965,gbr,2.86,71.6243902439,,
1965,geo,2.781,62.852,,
1965,gha,6.89,47.778,,
1965,gib,3.924,70.608,,
1965,gin,6.178,37.599,,
1965,gmb,6.192,37.445,,
1965,gnb,5.971,36.383,,
1965,gnq,5.734,43.054,,
1965,grc,2.25,71.4283170732,,
1965,grd,5.597,64.728,,
1965,grl,,,,
1965,gtm,6.823,47.814,,
1965,gum,5.143,62.893,,
1965,guy,5.957,59.742,,
1965,hkg,4.92,69.2512195122,,
1965,hnd,7.442,51.465,,
1965,hpc,6.7953795874,42.3810944787,,
1965,hrv,2.211,67.8325609756,,
1965,hti,6.123,45.351,,
1965,hun,1.82,69.0712195122,,
1965,ibd,5.6316348307,53.101684348,,
1965,ibt,5.8157786714,51.6879714895,,
1965,ida,6.6712361697,45.1121560508,,
1965,idb,6.6665676911,46.402280733,,
1965,idn,5.616,42.599,,
1965,idx,6.6732537442,44.5430295256,,
1965,imn,2.663,64.978,,
1965,ind,5.941,44.98,,
1965,irl,4.04,70.695,,
1965,irn,7.106,46.744,,
1965,irq,6.945,56.616,,
1965,isl,3.73,73.8687804878,,
1965,isr,3.814,,,
1965,ita,2.6,70.1717073171,,
1965,jam,5.747,65.972,,
1965,jor,8.078,57.415,,
1965,jpn,2.14,70.2668292683,,
1965,kaz,4.111,59.4616829268,,
1965,ken,8.028,51.7,,
1965,kgz,5.411,56.4094878049,,
1965,khm,5.823,44.789,,
1965,kir,6.363,51.038,,
1965,kna,6.535,59.593,,
1965,kor,4.995,58.2404878049,,
1965,kwt,7.325,62.219,,
1965,lac,5.7965356308,56.8722048908,,
1965,lao,6.316,42.056,,
1965,lbn,5.647,66.065,,
1965,lbr,6.617,38.812,,
1965,lby,7.912,48.657,,
1965,lca,6.688,60.883,,
1965,lcn,5.6868689805,57.4881962997,,
1965,ldc,6.7114985573,42.981987163,,
1965,lie,,,,
1965,lka,5.004,62.637,,
1965,lmy,6.1441131497,50.3220238178,,
1965,lso,5.782,50.057,,
1965,lte,5.5222671636,56.3930789633,,
1965,ltu,2.23,71.3251219512,,
1965,lux,2.42,69.0254146341,,
1965,lva,1.74,70.7265853659,,
1965,mac,3.838,67.199,,
1965,maf,5.916,68.489,,
1965,mar,6.93,45.973,,
1965,mco,,,,
1965,mda,2.685,63.152,,
1965,mdg,7.308,45.222,,
1965,mdv,7.016,41.383,,
1965,mea,6.9647800404,48.1766139795,,
1965,mex,6.819,58.499,,
1965,mhl,8.344,56.564,,
1965,mic,6.1137688833,50.8612435115,,
1965,mkd,3.516,60.0019268293,,
1965,mli,7.082,30.623,,
1965,mlt,2.52,68.4015609756,,
1965,mmr,5.994,47.46,,
1965,mna,7.0368509175,48.0340912093,,
1965,mne,3.164,67.9873658537,,
1965,mng,7.482,49.619,,
1965,mnp,,,,
1965,moz,6.546,41.699,,
1965,mrt,6.589,48.059,,
1965,mus,5.51,59.5678536585,,
1965,mwi,7.108,35.724,,
1965,mys,5.829,60.95,,
1965,nac,2.9315835419,70.3665072286,,
1965,nam,6.461,51.039,,
1965,ncl,5.6,60.7853658537,,
1965,ner,7.466,36.753,,
1965,nga,6.367,38.68,,
1965,nic,7.034,50.193,,
1965,nld,3.04,73.5687804878,,
1965,nor,2.94,73.7231707317,,
1965,npl,6.029,40.446,,
1965,nru,5.294,59.288,,
1965,nzl,3.54,71.2268292683,,
1965,oed,3.1309652382,68.5462902757,,
1965,omn,7.271,41.885,,
1965,oss,4.3634314919,58.5957718537,,
1965,pak,6.8,49.444,,
1965,pan,5.728,63.558,,
1965,per,6.75,53.183,,
1965,phl,6.781,60.898,,
1965,plw,,,,
1965,png,6.203,48.816,,
1965,pol,2.52,69.4292682927,,
1965,pre,6.74202271,41.5164931173,,
1965,pri,4.044,69.991,,
1965,prk,3.556,56.827,,
1965,prt,3.15,65.9604634146,,
1965,pry,6.356,61.819,,
1965,pse,,,,
1965,pss,6.3317994303,57.6837159216,,
1965,pst,2.7207442567,69.9960068445,,
1965,pyf,5.877,61.045,,
1965,qat,6.716,62.85,,
1965,rou,1.91,67.7072682927,,
1965,rus,2.13,67.8877560976,,
1965,rwa,8.198,48.282,,
1965,sas,6.0996266403,45.5855520788,,
1965,sau,7.658,48.782,,
1965,sdn,6.849,46.935,,
1965,sen,7.19,39.838,,
1965,sgp,4.66,67.5125121951,,
1965,slb,6.951,51.659,,
1965,sle,6.311,36.363,,
1965,slv,6.647,50.897,,
1965,smr,,,,
1965,som,7.261,44.544,,
1965,srb,2.055,65.0941707317,,
1965,ssa,6.6896858694,43.0239234341,,
1965,ssd,6.8,29.288,,
1965,ssf,6.6896858694,43.0239234341,,
1965,sst,4.8305055358,59.213159741,,
1965,stp,6.349,49.022,,
1965,sur,6.304,59.485,,
1965,svk,2.78,70.2352682927,,
1965,svn,2.432,68.3658536585,,
1965,swe,2.39,73.8617073171,,
1965,swz,6.821,47.907,,
1965,sxm,3.729,66.403,,
1965,syc,,,,
1965,syr,7.514,57.113,,
1965,tca,5.603,61.102,,
1965,tcd,6.337,39.12,,
1965,tea,6.4378321113,52.2210545889,,
1965,tec,2.8354066435,65.8698683548,,
1965,tgo,6.902,43.97,,
1965,tha,6.192,54.712,,
1965,tjk,6.962,55.094,,
1965,tkm,6.756,55.522,,
1965,tla,5.7501624952,57.043422697,,
1965,tls,6.008,34.357,,
1965,tmn,7.0368509175,48.0340912093,,
1965,ton,6.662,60.58,,
1965,tsa,6.0996266403,45.5855520788,,
1965,tss,6.6896858694,43.0239234341,,
1965,tto,4.59,64.147,,
1965,tun,7.1,48.428,,
1965,tur,6.033,54.258,,
1965,tuv,4.426,50.893,,
1965,tza,6.777,44.026,,
1965,uga,7.085,48.24,,
1965,ukr,1.99,69.8683902439,,
1965,ury,2.84,68.294,,
1965,usa,2.913,70.2146341463,,
1965,uzb,6.81,59.203,,
1965,vct,6.823,64.264,,
1965,ven,5.977,61.248,,
1965,vgb,4.215,65.238,,
1965,vir,5.113,65.273,,
1965,vnm,6.156,58.692,,
1965,vut,6.642,52.294,,
1965,wld,5.0860304531,55.8919800911,,
1965,wsm,7.651,57.54,,
1965,xd,2.713971658,69.4510686402,,
1965,xkx,5.927,63.041,,
1965,xm,6.5515919676,42.6293060751,,
1965,xn,6.2350635496,46.8483092547,,
1965,xt,6.0257042527,53.7992386291,,
1965,yem,8.067,35.373,,
1965,zaf,5.967,54.192,,
